woj;area;population;cena
Dolnoœl¹skie;19947;2909997;4 827
Kujawsko-pomorskie;17972;2092564;4 663
Lubelskie;25122;2156150;5 337
Lubuskie;13988;1021470;3 801
£ódzkie;18219;2513093;5 078
Ma³opolskie;15183;3360581;7 250
Mazowieckie;35558;5316840;7 646
Opolskie;9412;1004416;3 828
Podkarpackie;17846;2129294;4 799
Podlaskie;20187;1194965;5 126
Pomorskie;18310;2295811;6 751
Œl¹skie;12333;4599447;3 988
Œwiêtokrzyskie;11711;1268239;4 709
Warmiñsko-mazurskie;24173;1446915;4 242
Wielkopolskie;29826;3467016;4 760
Zachodniopomorskie;22892;1718861;4 777
;;;
;;;
;;;
;;;
4 827;;;
4 663;;;
5 337;;;
3 801;;;
5 078;;;
7 250;;;
7 646;;;
3 828;;;
4 799;;;
5 126;;;
6 751;;;
3 988;;;
4 709;;;
4 242;;;
4 760;;;
4 777;;;
